File,Key,Value,Translation
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedLifeSupport_DuanGung.json,statusEffects[0].Description.Details,Prevents [AMT] Injuries against a MechWarrior.,멕워리어에게 발생하는 부상 [AMT]회를 방지합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedLifeSupport_Emperor.json,statusEffects[0].Description.Details,Prevents [AMT] Injuries against a MechWarrior.,멕워리어에게 발생하는 부상 [AMT]회를 방지합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedLifeSupport_Enfield.json,statusEffects[0].Description.Details,Prevents [AMT] Injuries against a MechWarrior.,멕워리어에게 발생하는 부상 [AMT]회를 방지합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedLifeSupport_Juggernaut.json,statusEffects[0].Description.Details,Prevents [AMT] Injuries against a MechWarrior.,멕워리어에게 발생하는 부상 [AMT]회를 방지합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedLifeSupport_Koschei.json,statusEffects[0].Description.Details,Prevents [AMT] Injuries against a MechWarrior.,멕워리어에게 발생하는 부상 [AMT]회를 방지합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedLifeSupport_ShadowHawk.json,statusEffects[0].Description.Details,Prevents [AMT] Injuries against a MechWarrior.,멕워리어에게 발생하는 부상 [AMT]회를 방지합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedLifeSupport_Wolfhound.json,statusEffects[0].Description.Details,Prevents [AMT] Injuries against a MechWarrior.,멕워리어에게 발생하는 부상 [AMT]회를 방지합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedSensors_Bellerophon.json,statusEffects[0].Description.Details,Increases sensor range by 10%,센서 범위를 10% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedSensors_Exterminator.json,statusEffects[0].Description.Details,Increases sensor range by 10%,센서 범위를 10% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedSensors_FerdeLance.json,statusEffects[0].Description.Details,Increases sensor range by 10%,센서 범위를 10% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedSensors_Hellspawn.json,statusEffects[0].Description.Details,Increases sensor range by 10%,센서 범위를 10% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedSensors_HuronWarrior.json,statusEffects[0].Description.Details,Increases sensor range by 10%,센서 범위를 10% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedSensors_Osiris.json,statusEffects[0].Description.Details,Increases sensor range by 10%,센서 범위를 10% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedSensors_Ostsol.json,statusEffects[0].Description.Details,Increases sensor range by 10%,센서 범위를 10% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedSensors_Salamander.json,statusEffects[0].Description.Details,Increases sensor range by 10%,센서 범위를 10% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedSensors_Thanatos.json,statusEffects[0].Description.Details,Increases sensor range by 10%,센서 범위를 10% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedSensors_ValkyrieII.json,statusEffects[0].Description.Details,Increases sensor range by 10%,센서 범위를 10% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedTargeting_Anvil.json,statusEffects[0].Description.Details,Improved overall accuracy.,전반적인 명중률이 향상됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedTargeting_Blackjack.json,statusEffects[0].Description.Details,Improved overall accuracy.,전반적인 명중률이 향상됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedTargeting_Buccaneer.json,statusEffects[0].Description.Details,Improved overall accuracy.,전반적인 명중률이 향상됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedTargeting_Cataphract.json,statusEffects[0].Description.Details,Improved overall accuracy.,전반적인 명중률이 향상됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedTargeting_Centurion.json,statusEffects[0].Description.Details,Improved overall accuracy.,전반적인 명중률이 향상됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedTargeting_Clint.json,statusEffects[0].Description.Details,Improved overall accuracy.,전반적인 명중률이 향상됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedTargeting_Disrupter.json,statusEffects[0].Description.Details,Improved overall accuracy.,전반적인 명중률이 향상됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedTargeting_IcarusII.json,statusEffects[0].Description.Details,Improved overall accuracy.,전반적인 명중률이 향상됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedTargeting_JagerMech.json,statusEffects[0].Description.Details,Improved overall accuracy.,전반적인 명중률이 향상됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedTargeting_KingCrab.json,statusEffects[0].Description.Details,Improved overall accuracy.,전반적인 명중률이 향상됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedTargeting_Panther.json,statusEffects[0].Description.Details,Improved overall accuracy.,전반적인 명중률이 향상됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedTargeting_Thug.json,statusEffects[0].Description.Details,Improved overall accuracy.,전반적인 명중률이 향상됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedTargeting_Valiant.json,statusEffects[0].Description.Details,Improved overall accuracy.,전반적인 명중률이 향상됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedTargeting_Xerxes.json,statusEffects[0].Description.Details,Improved overall accuracy.,전반적인 명중률이 향상됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_MasterCrafted_Ambassador.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Bushwacker.json,statusEffects[0].Description.Details,Provides a penalty to all attacks against this unit.,이 유닛을 대상으로 하는 모든 공격에 불이익을 부여합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Bushwacker.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Commando.json,statusEffects[0].Description.Details,This unit generates an extra EVASIVE charge from movement actions (up to its maximum).,이 유닛은 이동 행동으로 추가 회피 중첩을 생성합니다. 최대치까지 적용됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_DragonFire.json,statusEffects[0].Description.Details,Provides a penalty to all attacks against this unit.,이 유닛을 대상으로 하는 모든 공격에 불이익을 부여합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_DragonFire.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_EmperorCrab.json,statusEffects[0].Description.Details,Provides a penalty to all attacks against this unit.,이 유닛을 대상으로 하는 모든 공격에 불이익을 부여합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_EmperorCrab.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Fafnir.json,statusEffects[0].Description.Details,Provides a penalty to all attacks against this unit.,이 유닛을 대상으로 하는 모든 공격에 불이익을 부여합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Fafnir.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Falcon.json,statusEffects[0].Description.Details,This unit generates an extra EVASIVE charge from movement actions (up to its maximum).,이 유닛은 이동 행동으로 추가 회피 중첩을 생성합니다. 최대치까지 적용됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Fireball.json,statusEffects[0].Description.Details,This unit generates an extra EVASIVE charge from movement actions (up to its maximum).,이 유닛은 이동 행동으로 추가 회피 중첩을 생성합니다. 최대치까지 적용됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Flea.json,statusEffects[0].Description.Details,This unit generates an extra EVASIVE charge from movement actions (up to its maximum).,이 유닛은 이동 행동으로 추가 회피 중첩을 생성합니다. 최대치까지 적용됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Hoplite.json,statusEffects[0].Description.Details,Provides a penalty to all attacks against this unit.,이 유닛을 대상으로 하는 모든 공격에 불이익을 부여합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Hoplite.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Hornet.json,statusEffects[0].Description.Details,Provides a penalty to all attacks against this unit.,이 유닛을 대상으로 하는 모든 공격에 불이익을 부여합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Hornet.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Jinggau.json,statusEffects[0].Description.Details,Provides a penalty to all attacks against this unit.,이 유닛을 대상으로 하는 모든 공격에 불이익을 부여합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Jinggau.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Komodo.json,statusEffects[0].Description.Details,This unit generates an extra EVASIVE charge from movement actions (up to its maximum).,이 유닛은 이동 행동으로 추가 회피 중첩을 생성합니다. 최대치까지 적용됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Lancelot.json,statusEffects[0].Description.Details,Provides a penalty to all attacks against this unit.,이 유닛을 대상으로 하는 모든 공격에 불이익을 부여합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Lancelot.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Locust.json,statusEffects[0].Description.Details,This unit generates an extra EVASIVE charge from movement actions (up to its maximum).,이 유닛은 이동 행동으로 추가 회피 중첩을 생성합니다. 최대치까지 적용됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_MercuryII.json,statusEffects[0].Description.Details,Provides a penalty to all attacks against this unit.,이 유닛을 대상으로 하는 모든 공격에 불이익을 부여합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_MercuryII.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Nyx.json,statusEffects[0].Description.Details,This unit generates an extra EVASIVE charge from movement actions (up to its maximum).,이 유닛은 이동 행동으로 추가 회피 중첩을 생성합니다. 최대치까지 적용됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Ostroc.json,statusEffects[0].Description.Details,Provides a penalty to all attacks against this unit.,이 유닛을 대상으로 하는 모든 공격에 불이익을 부여합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Ostroc.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Penetrator.json,statusEffects[0].Description.Details,Provides a penalty to all attacks against this unit.,이 유닛을 대상으로 하는 모든 공격에 불이익을 부여합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Penetrator.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Raven.json,statusEffects[0].Description.Details,This unit generates an extra EVASIVE charge from movement actions (up to its maximum).,이 유닛은 이동 행동으로 추가 회피 중첩을 생성합니다. 최대치까지 적용됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Razorback.json,statusEffects[0].Description.Details,This unit generates an extra EVASIVE charge from movement actions (up to its maximum).,이 유닛은 이동 행동으로 추가 회피 중첩을 생성합니다. 최대치까지 적용됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Urbanmech.json,statusEffects[0].Description.Details,Provides a penalty to all attacks against this unit.,이 유닛을 대상으로 하는 모든 공격에 불이익을 부여합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Urbanmech.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NarrowProfile_Vulcan.json,statusEffects[0].Description.Details,This unit generates an extra EVASIVE charge from movement actions (up to its maximum).,이 유닛은 이동 행동으로 추가 회피 중첩을 생성합니다. 최대치까지 적용됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NimbleJumper_Assassin.json,statusEffects[0].Description.Details,Increases Jump Jet jump distance by 20%,점프 젯 점프 거리를 20% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NimbleJumper_Brigand.json,statusEffects[0].Description.Details,Increases Jump Jet jump distance by 20%,점프 젯 점프 거리를 20% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NimbleJumper_Catapult.json,statusEffects[0].Description.Details,Increases Jump Jet jump distance by 20%,점프 젯 점프 거리를 20% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NimbleJumper_Chimera.json,statusEffects[0].Description.Details,Increases Jump Jet jump distance by 20%,점프 젯 점프 거리를 20% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NimbleJumper_Firefly.json,statusEffects[0].Description.Details,Increases Jump Jet jump distance by 20%,점프 젯 점프 거리를 20% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NimbleJumper_Firestarter.json,statusEffects[0].Description.Details,Increases Jump Jet jump distance by 20%,점프 젯 점프 거리를 20% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NimbleJumper_Guillotine.json,statusEffects[0].Description.Details,Increases Jump Jet jump distance by 20%,점프 젯 점프 거리를 20% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NimbleJumper_Javelin.json,statusEffects[0].Description.Details,Increases Jump Jet jump distance by 20%,점프 젯 점프 거리를 20% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NimbleJumper_Legacy.json,statusEffects[0].Description.Details,Increases Jump Jet jump distance by 20%,점프 젯 점프 거리를 20% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NimbleJumper_RisingStar.json,statusEffects[0].Description.Details,Increases Jump Jet jump distance by 20%,점프 젯 점프 거리를 20% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NimbleJumper_Spider.json,statusEffects[0].Description.Details,Increases Jump Jet jump distance by 20%,점프 젯 점프 거리를 20% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NimbleJumper_Wasp.json,statusEffects[0].Description.Details,Increases Jump Jet jump distance by 20%,점프 젯 점프 거리를 20% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_NimbleJumper_Wraith.json,statusEffects[0].Description.Details,Increases Jump Jet jump distance by 20%,점프 젯 점프 거리를 20% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Archer.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Banshee.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Battleaxe.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Bellerophon.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Centurion.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Commando.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Dervish.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Emperor.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Firebee.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Gladiator.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Griffin.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Hector.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Helepolis.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Icarus.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Kyudo.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Longbow.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Mackie.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Orion.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Ostwar.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Phoenix.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Reconquista.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Reptar.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Rifleman.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_ShadowHawk.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Swordsman.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Thunderbolt.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Toro.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Trooper.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Wasp.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Wolverine.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Xanthos.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_PrimitiveRugged_Ymir.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Reinforced_Legs_Highlander.json,statusEffects[0].Description.Details,"DFA attacks deal 30% more damage, gain +3 accuracy, and ignore 50% of Self-Damage and Self-Stability Damage.","DFA 공격은 피해량이 30% 증가하고, 명중률 +3을 얻으며, 자가 피해와 자가 안정성 피해의 50%를 무시합니다."
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Reinforced_Legs_Shogun.json,statusEffects[0].Description.Details,"DFA attacks deal 30% more damage, gain +3 accuracy, and ignore 50% of Self-Damage and Self-Stability Damage.","DFA 공격은 피해량이 30% 증가하고, 명중률 +3을 얻으며, 자가 피해와 자가 안정성 피해의 50%를 무시합니다."
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Reinforced_Legs_Vanquisher.json,statusEffects[0].Description.Details,"DFA attacks deal 30% more damage, gain +3 accuracy, and ignore 50% of Self-Damage and Self-Stability Damage.","DFA 공격은 피해량이 30% 증가하고, 명중률 +3을 얻으며, 자가 피해와 자가 안정성 피해의 50%를 무시합니다."
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Reinforcement_Excavator.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Reinforcement_Hyena.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Reinforcement_Titan.json,statusEffects[0].Description.Details,Reinforced Structure provides crit reduction.,강화 구조는 치명타 감소를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Axman.json,statusEffects[0].Description.Details,Improved CT Structure,개량형 CT 구조
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Axman.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Banshee.json,statusEffects[0].Description.Details,Improved CT Structure,개량형 CT 구조
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Banshee.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Corsair.json,statusEffects[0].Description.Details,Improved CT Structure,개량형 CT 구조
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Corsair.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Flashman.json,statusEffects[0].Description.Details,Improved CT Structure,개량형 CT 구조
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Flashman.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Flashman_Compact.json,statusEffects[0].Description.Details,Improved CT Structure,개량형 CT 구조
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Flashman_Compact.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Grasshopper.json,statusEffects[0].Description.Details,Improved CT Structure,개량형 CT 구조
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Grasshopper.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Griffin.json,statusEffects[0].Description.Details,Improved CT Structure,개량형 CT 구조
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Griffin.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Hazard.json,statusEffects[0].Description.Details,Improved CT Structure,개량형 CT 구조
